Palabra:            Frec: 6748  LogProb: -4.2664500550601225
Palabra: !'         Frec: 0     LogProb: -13.083599679803529
Palabra: !''        Frec: 0     LogProb: -13.083599679803529
Palabra: !'.        Frec: 3     LogProb: -11.697305318683638
Palabra: !(         Frec: 0     LogProb: -13.083599679803529
Palabra: !((:       Frec: 0     LogProb: -13.083599679803529
Palabra: !(+        Frec: 0     LogProb: -13.083599679803529
Palabra: !(:        Frec: 0     LogProb: -13.083599679803529
Palabra: !(;        Frec: 0     LogProb: -13.083599679803529
Palabra: !(=<       Frec: 0     LogProb: -13.083599679803529
Palabra: !)         Frec: 0     LogProb: -13.083599679803529
Palabra: !).        Frec: 0     LogProb: -13.083599679803529
Palabra: !*         Frec: 0     LogProb: -13.083599679803529
Palabra: !+         Frec: 0     LogProb: -13.083599679803529
Palabra: !+(        Frec: 0     LogProb: -13.083599679803529
Palabra: !-         Frec: 0     LogProb: -13.083599679803529
Palabra: !.         Frec: 0     LogProb: -13.083599679803529
Palabra: !..        Frec: 3     LogProb: -11.697305318683638
Palabra: !...       Frec: 0     LogProb: -13.083599679803529
Palabra: !...&      Frec: 0     LogProb: -13.083599679803529
Palabra: !....      Frec: 3     LogProb: -11.697305318683638
Palabra: !.....     Frec: 0     LogProb: -13.083599679803529
Palabra: !......    Frec: 0     LogProb: -13.083599679803529
Palabra: !........... Frec: 0     LogProb: -13.083599679803529
Palabra: !:         Frec: 0     LogProb: -13.083599679803529
Palabra: !:(        Frec: 0     LogProb: -13.083599679803529
Palabra: !:(:(      Frec: 0     LogProb: -13.083599679803529
Palabra: !:)        Frec: 0     LogProb: -13.083599679803529
Palabra: !:).       Frec: 0     LogProb: -13.083599679803529
Palabra: !:)~       Frec: 0     LogProb: -13.083599679803529
Palabra: !:-        Frec: 0     LogProb: -13.083599679803529
Palabra: !:-)       Frec: 0     LogProb: -13.083599679803529
Palabra: !:/        Frec: 0     LogProb: -13.083599679803529
Palabra: !:]        Frec: 0     LogProb: -13.083599679803529
Palabra: !:~)       Frec: 0     LogProb: -13.083599679803529
Palabra: !;         Frec: 0     LogProb: -13.083599679803529
Palabra: !;)        Frec: 0     LogProb: -13.083599679803529
Palabra: !;)#       Frec: 0     LogProb: -13.083599679803529
Palabra: !;)(       Frec: 0     LogProb: -13.083599679803529
Palabra: !;-        Frec: 0     LogProb: -13.083599679803529
Palabra: !;-)       Frec: 0     LogProb: -13.083599679803529
Palabra: !;]        Frec: 0     LogProb: -13.083599679803529
Palabra: !<         Frec: 0     LogProb: -13.083599679803529
Palabra: !=         Frec: 0     LogProb: -13.083599679803529
Palabra: !=(        Frec: 0     LogProb: -13.083599679803529
Palabra: !=)        Frec: 0     LogProb: -13.083599679803529
Palabra: !?         Frec: 12    LogProb: -10.518650322341992
Palabra: !?!        Frec: 10    LogProb: -10.685704407005158
Palabra: !?!?!      Frec: 7     LogProb: -11.004158138123694
Palabra: !?!?(*)-)  Frec: 0     LogProb: -13.083599679803529
Palabra: !?....=)   Frec: 0     LogProb: -13.083599679803529
Palabra: !?:)       Frec: 0     LogProb: -13.083599679803529
Palabra: !?;)       Frec: 0     LogProb: -13.083599679803529
Palabra: !?<        Frec: 0     LogProb: -13.083599679803529
Palabra: !??        Frec: 0     LogProb: -13.083599679803529
Palabra: !???       Frec: 0     LogProb: -13.083599679803529
Palabra: !@         Frec: 0     LogProb: -13.083599679803529
Palabra: ![:        Frec: 0     LogProb: -13.083599679803529
Palabra: !]?        Frec: 0     LogProb: -13.083599679803529
Palabra: !^         Frec: 0     LogProb: -13.083599679803529
Palabra: !^^        Frec: 0     LogProb: -13.083599679803529
Palabra: !{         Frec: 0     LogProb: -13.083599679803529
Palabra: !~!!!!     Frec: 0     LogProb: -13.083599679803529
Palabra: !~*        Frec: 0     LogProb: -13.083599679803529
Palabra: #          Frec: 0     LogProb: -13.083599679803529
Palabra: #$%#       Frec: 0     LogProb: -13.083599679803529
Palabra: #'         Frec: 0     LogProb: -13.083599679803529
Palabra: #?         Frec: 3     LogProb: -11.697305318683638
Palabra: $          Frec: 2     LogProb: -11.98498739113542
Palabra: $!         Frec: 0     LogProb: -13.083599679803529
Palabra: $$         Frec: 2     LogProb: -11.98498739113542
Palabra: $$$        Frec: 2     LogProb: -11.98498739113542
Palabra: $$$$       Frec: 2     LogProb: -11.98498739113542
Palabra: $(         Frec: 0     LogProb: -13.083599679803529
Palabra: $+         Frec: 0     LogProb: -13.083599679803529
Palabra: $+@+!      Frec: 0     LogProb: -13.083599679803529
Palabra: %          Frec: 0     LogProb: -13.083599679803529
Palabra: %-         Frec: 0     LogProb: -13.083599679803529
Palabra: %;)        Frec: 0     LogProb: -13.083599679803529
Palabra: &          Frec: 0     LogProb: -13.083599679803529
Palabra: &#         Frec: 0     LogProb: -13.083599679803529
Palabra: &.         Frec: 0     LogProb: -13.083599679803529
Palabra: &:         Frec: 0     LogProb: -13.083599679803529
Palabra: '          Frec: 5     LogProb: -11.291840210575474
Palabra: '!         Frec: 3     LogProb: -11.697305318683638
Palabra: '&#        Frec: 0     LogProb: -13.083599679803529
Palabra: ''         Frec: 0     LogProb: -13.083599679803529
Palabra: ''?        Frec: 0     LogProb: -13.083599679803529
Palabra: ''??       Frec: 0     LogProb: -13.083599679803529
Palabra: '++        Frec: 0     LogProb: -13.083599679803529
Palabra: '.         Frec: 3     LogProb: -11.697305318683638
Palabra: '.(:       Frec: 0     LogProb: -13.083599679803529
Palabra: '...       Frec: 0     LogProb: -13.083599679803529
Palabra: '.:/       Frec: 0     LogProb: -13.083599679803529
Palabra: ':         Frec: 3     LogProb: -11.697305318683638
Palabra: ';)        Frec: 3     LogProb: -11.697305318683638
Palabra: '<         Frec: 0     LogProb: -13.083599679803529
Palabra: '?         Frec: 2     LogProb: -11.98498739113542
Palabra: '?(        Frec: 0     LogProb: -13.083599679803529
Palabra: '??        Frec: 0     LogProb: -13.083599679803529
Palabra: (          Frec: 84    LogProb: -8.640948423313212
Palabra: (#         Frec: 0     LogProb: -13.083599679803529
Palabra: ((         Frec: 0     LogProb: -13.083599679803529
Palabra: (((((((((( Frec: 0     LogProb: -13.083599679803529
Palabra: ((:        Frec: 1     LogProb: -12.390452499243583
Palabra: ((:<       Frec: 0     LogProb: -13.083599679803529
Palabra: (+         Frec: 0     LogProb: -13.083599679803529
Palabra: (:         Frec: 14    LogProb: -10.37554947870132
Palabra: (:!        Frec: 0     LogProb: -13.083599679803529
Palabra: (:!!!      Frec: 0     LogProb: -13.083599679803529
Palabra: (:&        Frec: 0     LogProb: -13.083599679803529
Palabra: (:(        Frec: 0     LogProb: -13.083599679803529
Palabra: (:..       Frec: 0     LogProb: -13.083599679803529
Palabra: (::        Frec: 0     LogProb: -13.083599679803529
Palabra: (:<        Frec: 0     LogProb: -13.083599679803529
Palabra: (:?        Frec: 0     LogProb: -13.083599679803529
Palabra: (;         Frec: 2     LogProb: -11.98498739113542
Palabra: (;<        Frec: 0     LogProb: -13.083599679803529
Palabra: (;?        Frec: 0     LogProb: -13.083599679803529
Palabra: (=         Frec: 0     LogProb: -13.083599679803529
Palabra: (?)        Frec: 0     LogProb: -13.083599679803529
Palabra: (@.        Frec: 0     LogProb: -13.083599679803529
Palabra: (^         Frec: 0     LogProb: -13.083599679803529
Palabra: )          Frec: 341   LogProb: -7.248788942740924
Palabra: )!         Frec: 4     LogProb: -11.474161767369429
Palabra: )!!!       Frec: 0     LogProb: -13.083599679803529
Palabra: )&         Frec: 0     LogProb: -13.083599679803529
Palabra: ))         Frec: 2     LogProb: -11.98498739113542
Palabra: )))))))))) Frec: 0     LogProb: -13.083599679803529
Palabra: )-         Frec: 0     LogProb: -13.083599679803529
Palabra: )--        Frec: 0     LogProb: -13.083599679803529
Palabra: ).         Frec: 6     LogProb: -11.137689530748215
Palabra: ).#        Frec: 0     LogProb: -13.083599679803529
Palabra: )..        Frec: 0     LogProb: -13.083599679803529
Palabra: )..*       Frec: 0     LogProb: -13.083599679803529
Palabra: )...       Frec: 0     LogProb: -13.083599679803529
Palabra: )....      Frec: 0     LogProb: -13.083599679803529
Palabra: )...:)     Frec: 0     LogProb: -13.083599679803529
Palabra: ):         Frec: 1     LogProb: -12.390452499243583
Palabra: ):)        Frec: 0     LogProb: -13.083599679803529
Palabra: ):/        Frec: 0     LogProb: -13.083599679803529
Palabra: )=         Frec: 0     LogProb: -13.083599679803529
Palabra: )?         Frec: 0     LogProb: -13.083599679803529
Palabra: )?;)       Frec: 0     LogProb: -13.083599679803529
Palabra: *          Frec: 41    LogProb: -9.34593006152016
Palabra: *$         Frec: 0     LogProb: -13.083599679803529
Palabra: **         Frec: 0     LogProb: -13.083599679803529
Palabra: ***        Frec: 0     LogProb: -13.083599679803529
Palabra: *****      Frec: 0     LogProb: -13.083599679803529
Palabra: ****************** Frec: 0     LogProb: -13.083599679803529
Palabra: ************************* Frec: 0     LogProb: -13.083599679803529
Palabra: ***.       Frec: 0     LogProb: -13.083599679803529
Palabra: *-         Frec: 0     LogProb: -13.083599679803529
Palabra: *-*        Frec: 0     LogProb: -13.083599679803529
Palabra: *.         Frec: 0     LogProb: -13.083599679803529
Palabra: *...       Frec: 0     LogProb: -13.083599679803529
Palabra: *:(        Frec: 0     LogProb: -13.083599679803529
Palabra: *?         Frec: 0     LogProb: -13.083599679803529
Palabra: *~         Frec: 3     LogProb: -11.697305318683638
Palabra: +          Frec: 0     LogProb: -13.083599679803529
Palabra: +!         Frec: 0     LogProb: -13.083599679803529
Palabra: +$         Frec: 0     LogProb: -13.083599679803529
Palabra: +$?        Frec: 0     LogProb: -13.083599679803529
Palabra: ++         Frec: 0     LogProb: -13.083599679803529
Palabra: +??        Frec: 0     LogProb: -13.083599679803529
Palabra: +@         Frec: 0     LogProb: -13.083599679803529
Palabra: -          Frec: 4     LogProb: -11.474161767369429
Palabra: -&         Frec: 0     LogProb: -13.083599679803529
Palabra: -'         Frec: 0     LogProb: -13.083599679803529
Palabra: -(         Frec: 6     LogProb: -11.137689530748215
Palabra: -)?        Frec: 0     LogProb: -13.083599679803529
Palabra: --         Frec: 0     LogProb: -13.083599679803529
Palabra: --&        Frec: 0     LogProb: -13.083599679803529
Palabra: --'        Frec: 0     LogProb: -13.083599679803529
Palabra: ---        Frec: 0     LogProb: -13.083599679803529
Palabra: ---&       Frec: 0     LogProb: -13.083599679803529
Palabra: -.         Frec: 0     LogProb: -13.083599679803529
Palabra: -.-        Frec: 3     LogProb: -11.697305318683638
Palabra: -:-)       Frec: 0     LogProb: -13.083599679803529
Palabra: ->>        Frec: 0     LogProb: -13.083599679803529
Palabra: -????      Frec: 0     LogProb: -13.083599679803529
Palabra: .          Frec: 2322  LogProb: -5.33298494703312
Palabra: .!         Frec: 2     LogProb: -11.98498739113542
Palabra: .!!        Frec: 0     LogProb: -13.083599679803529
Palabra: .!!):      Frec: 0     LogProb: -13.083599679803529
Palabra: .!!<       Frec: 0     LogProb: -13.083599679803529
Palabra: .!&        Frec: 0     LogProb: -13.083599679803529
Palabra: .!(:       Frec: 0     LogProb: -13.083599679803529
Palabra: .!+        Frec: 0     LogProb: -13.083599679803529
Palabra: .#         Frec: 0     LogProb: -13.083599679803529
Palabra: .&         Frec: 0     LogProb: -13.083599679803529
Palabra: .&#        Frec: 0     LogProb: -13.083599679803529
Palabra: .'         Frec: 0     LogProb: -13.083599679803529
Palabra: .';)---    Frec: 0     LogProb: -13.083599679803529
Palabra: .(         Frec: 0     LogProb: -13.083599679803529
Palabra: .(*        Frec: 0     LogProb: -13.083599679803529
Palabra: .(:        Frec: 0     LogProb: -13.083599679803529
Palabra: .(;        Frec: 0     LogProb: -13.083599679803529
Palabra: .)         Frec: 23    LogProb: -9.905545849455583
Palabra: .))        Frec: 0     LogProb: -13.083599679803529
Palabra: .)-:       Frec: 0     LogProb: -13.083599679803529
Palabra: .*         Frec: 2     LogProb: -11.98498739113542
Palabra: .-         Frec: 3     LogProb: -11.697305318683638
Palabra: .--        Frec: 0     LogProb: -13.083599679803529
Palabra: .-.-       Frec: 0     LogProb: -13.083599679803529
Palabra: ..         Frec: 325   LogProb: -7.296702298436822
Palabra: ..!        Frec: 0     LogProb: -13.083599679803529
Palabra: ..(        Frec: 0     LogProb: -13.083599679803529
Palabra: ..(:       Frec: 0     LogProb: -13.083599679803529
Palabra: ..)        Frec: 8     LogProb: -10.88637510246731
Palabra: ..*        Frec: 2     LogProb: -11.98498739113542
Palabra: ...        Frec: 268   LogProb: -7.48888830020169
Palabra: ...!       Frec: 0     LogProb: -13.083599679803529
Palabra: ...!!      Frec: 0     LogProb: -13.083599679803529
Palabra: ...#       Frec: 0     LogProb: -13.083599679803529
Palabra: ...&       Frec: 0     LogProb: -13.083599679803529
Palabra: ...&#      Frec: 0     LogProb: -13.083599679803529
Palabra: ...'       Frec: 0     LogProb: -13.083599679803529
Palabra: ...(       Frec: 0     LogProb: -13.083599679803529
Palabra: ...)       Frec: 6     LogProb: -11.137689530748215
Palabra: ...)..:    Frec: 0     LogProb: -13.083599679803529
Palabra: ...):      Frec: 0     LogProb: -13.083599679803529
Palabra: ...*       Frec: 2     LogProb: -11.98498739113542
Palabra: ...-.-     Frec: 0     LogProb: -13.083599679803529
Palabra: ....       Frec: 47    LogProb: -9.212398668895638
Palabra: .....      Frec: 18    LogProb: -10.139160700637088
Palabra: ......     Frec: 7     LogProb: -11.004158138123694
Palabra: ......*    Frec: 2     LogProb: -11.98498739113542
Palabra: .......    Frec: 2     LogProb: -11.98498739113542
Palabra: ........   Frec: 0     LogProb: -13.083599679803529
Palabra: .........  Frec: 0     LogProb: -13.083599679803529
Palabra: .......... Frec: 0     LogProb: -13.083599679803529
Palabra: ........... Frec: 0     LogProb: -13.083599679803529
Palabra: ............ Frec: 0     LogProb: -13.083599679803529
Palabra: .............. Frec: 0     LogProb: -13.083599679803529
Palabra: ............... Frec: 0     LogProb: -13.083599679803529
Palabra: ................ Frec: 0     LogProb: -13.083599679803529
Palabra: ................. Frec: 0     LogProb: -13.083599679803529
Palabra: .................. Frec: 0     LogProb: -13.083599679803529
Palabra: ..................... Frec: 0     LogProb: -13.083599679803529
Palabra: ....................... Frec: 0     LogProb: -13.083599679803529
Palabra: ........................ Frec: 0     LogProb: -13.083599679803529
Palabra: ............................. Frec: 0     LogProb: -13.083599679803529
Palabra: ........................:) Frec: 0     LogProb: -13.083599679803529
Palabra: ..................:/ Frec: 0     LogProb: -13.083599679803529
Palabra: .....?:)   Frec: 0     LogProb: -13.083599679803529
Palabra: ....;)     Frec: 0     LogProb: -13.083599679803529
Palabra: ....=/     Frec: 0     LogProb: -13.083599679803529
Palabra: ...:       Frec: 0     LogProb: -13.083599679803529
Palabra: ...:(      Frec: 0     LogProb: -13.083599679803529
Palabra: ...:)      Frec: 0     LogProb: -13.083599679803529
Palabra: ...:-      Frec: 0     LogProb: -13.083599679803529
Palabra: ...:-)     Frec: 0     LogProb: -13.083599679803529
Palabra: ...:/      Frec: 0     LogProb: -13.083599679803529
Palabra: ...:|      Frec: 0     LogProb: -13.083599679803529
Palabra: ...;))     Frec: 0     LogProb: -13.083599679803529
Palabra: ...;-)     Frec: 0     LogProb: -13.083599679803529
Palabra: ...;-))    Frec: 0     LogProb: -13.083599679803529
Palabra: ...=       Frec: 0     LogProb: -13.083599679803529
Palabra: ...=(      Frec: 0     LogProb: -13.083599679803529
Palabra: ...=((((((( Frec: 0     LogProb: -13.083599679803529
Palabra: ...=]      Frec: 0     LogProb: -13.083599679803529
Palabra: ...?       Frec: 0     LogProb: -13.083599679803529
Palabra: ..:        Frec: 0     LogProb: -13.083599679803529
Palabra: ..:'(      Frec: 0     LogProb: -13.083599679803529
Palabra: ..:(       Frec: 0     LogProb: -13.083599679803529
Palabra: ..:)       Frec: 0     LogProb: -13.083599679803529
Palabra: ..:/       Frec: 0     LogProb: -13.083599679803529
Palabra: ..;)       Frec: 0     LogProb: -13.083599679803529
Palabra: ..=)       Frec: 0     LogProb: -13.083599679803529
Palabra: ..?        Frec: 0     LogProb: -13.083599679803529
Palabra: ..????     Frec: 0     LogProb: -13.083599679803529
Palabra: ./:        Frec: 0     LogProb: -13.083599679803529
Palabra: .:         Frec: 0     LogProb: -13.083599679803529
Palabra: .:'(       Frec: 0     LogProb: -13.083599679803529
Palabra: .:(        Frec: 0     LogProb: -13.083599679803529
Palabra: .:(&       Frec: 0     LogProb: -13.083599679803529
Palabra: .:(:       Frec: 0     LogProb: -13.083599679803529
Palabra: .:)        Frec: 0     LogProb: -13.083599679803529
Palabra: .:)#       Frec: 0     LogProb: -13.083599679803529
Palabra: .:)(       Frec: 0     LogProb: -13.083599679803529
Palabra: .:)---     Frec: 0     LogProb: -13.083599679803529
Palabra: .:-        Frec: 0     LogProb: -13.083599679803529
Palabra: .:-(       Frec: 0     LogProb: -13.083599679803529
Palabra: .:-)       Frec: 0     LogProb: -13.083599679803529
Palabra: .:-)(      Frec: 0     LogProb: -13.083599679803529
Palabra: .:/        Frec: 0     LogProb: -13.083599679803529
Palabra: .::        Frec: 0     LogProb: -13.083599679803529
Palabra: .:]        Frec: 0     LogProb: -13.083599679803529
Palabra: .:|        Frec: 0     LogProb: -13.083599679803529
Palabra: .:}        Frec: 0     LogProb: -13.083599679803529
Palabra: .;         Frec: 0     LogProb: -13.083599679803529
Palabra: .;)        Frec: 0     LogProb: -13.083599679803529
Palabra: .;-        Frec: 0     LogProb: -13.083599679803529
Palabra: .;-)       Frec: 0     LogProb: -13.083599679803529
Palabra: .;]        Frec: 0     LogProb: -13.083599679803529
Palabra: .;^)       Frec: 0     LogProb: -13.083599679803529
Palabra: .<         Frec: 0     LogProb: -13.083599679803529
Palabra: .=         Frec: 0     LogProb: -13.083599679803529
Palabra: .=(        Frec: 2     LogProb: -11.98498739113542
Palabra: .=)        Frec: 0     LogProb: -13.083599679803529
Palabra: .=))       Frec: 0     LogProb: -13.083599679803529
Palabra: .=/        Frec: 0     LogProb: -13.083599679803529
Palabra: .=]        Frec: 0     LogProb: -13.083599679803529
Palabra: .?         Frec: 1     LogProb: -12.390452499243583
Palabra: .??:       Frec: 0     LogProb: -13.083599679803529
Palabra: .]         Frec: 0     LogProb: -13.083599679803529
Palabra: .^         Frec: 0     LogProb: -13.083599679803529
Palabra: .^^        Frec: 0     LogProb: -13.083599679803529
Palabra: .|:        Frec: 0     LogProb: -13.083599679803529
Palabra: /          Frec: 21    LogProb: -9.992557226445212
Palabra: /.         Frec: 3     LogProb: -11.697305318683638
Palabra: /...       Frec: 0     LogProb: -13.083599679803529
Palabra: /:         Frec: 0     LogProb: -13.083599679803529
Palabra: /?         Frec: 0     LogProb: -13.083599679803529
Palabra: 0          Frec: 7     LogProb: -11.004158138123694
Palabra: 00         Frec: 0     LogProb: -13.083599679803529
Palabra: 000        Frec: 0     LogProb: -13.083599679803529
Palabra: 0007       Frec: 0     LogProb: -13.083599679803529
Palabra: 00pm       Frec: 0     LogProb: -13.083599679803529
Palabra: 04         Frec: 0     LogProb: -13.083599679803529
Palabra: 05         Frec: 0     LogProb: -13.083599679803529
Palabra: 08         Frec: 8     LogProb: -10.88637510246731
Palabra: 09         Frec: 0     LogProb: -13.083599679803529
Palabra: 0F         Frec: 0     LogProb: -13.083599679803529
Palabra: 0N         Frec: 0     LogProb: -13.083599679803529
Palabra: 0_0        Frec: 0     LogProb: -13.083599679803529
Palabra: 0_o        Frec: 0     LogProb: -13.083599679803529
Palabra: 0n         Frec: 0     LogProb: -13.083599679803529
Palabra: 0rq        Frec: 0     LogProb: -13.083599679803529
Palabra: 0the       Frec: 0     LogProb: -13.083599679803529
Palabra: 0u         Frec: 0     LogProb: -13.083599679803529
Palabra: 1          Frec: 9     LogProb: -10.781014586809484
Palabra: 10         Frec: 0     LogProb: -13.083599679803529
Palabra: 100        Frec: 0     LogProb: -13.083599679803529
Palabra: 1000       Frec: 0     LogProb: -13.083599679803529
Palabra: 10000      Frec: 0     LogProb: -13.083599679803529
Palabra: 1001       Frec: 0     LogProb: -13.083599679803529
Palabra: 100k       Frec: 0     LogProb: -13.083599679803529
Palabra: 100s       Frec: 0     LogProb: -13.083599679803529
Palabra: 101s       Frec: 0     LogProb: -13.083599679803529
Palabra: 102        Frec: 0     LogProb: -13.083599679803529
Palabra: 1042653    Frec: 0     LogProb: -13.083599679803529
Palabra: 108        Frec: 0     LogProb: -13.083599679803529
Palabra: 10K        Frec: 0     LogProb: -13.083599679803529
Palabra: 10ish      Frec: 0     LogProb: -13.083599679803529
Palabra: 10lbs      Frec: 0     LogProb: -13.083599679803529
Palabra: 10th       Frec: 0     LogProb: -13.083599679803529
Palabra: 11         Frec: 0     LogProb: -13.083599679803529
Palabra: 110        Frec: 0     LogProb: -13.083599679803529
Palabra: 11a        Frec: 0     LogProb: -13.083599679803529
Palabra: 11am       Frec: 0     LogProb: -13.083599679803529
Palabra: 11p        Frec: 0     LogProb: -13.083599679803529
Palabra: 11pm       Frec: 0     LogProb: -13.083599679803529
Palabra: 12         Frec: 0     LogProb: -13.083599679803529
Palabra: 1200       Frec: 0     LogProb: -13.083599679803529
Palabra: 123        Frec: 0     LogProb: -13.083599679803529
Palabra: 125mg      Frec: 0     LogProb: -13.083599679803529
Palabra: 127        Frec: 0     LogProb: -13.083599679803529
Palabra: 13         Frec: 0     LogProb: -13.083599679803529
Palabra: 130        Frec: 0     LogProb: -13.083599679803529
Palabra: 13400      Frec: 0     LogProb: -13.083599679803529
Palabra: 1386       Frec: 0     LogProb: -13.083599679803529
Palabra: 14         Frec: 0     LogProb: -13.083599679803529
Palabra: 140        Frec: 0     LogProb: -13.083599679803529
Palabra: 1408       Frec: 0     LogProb: -13.083599679803529
Palabra: 1440       Frec: 0     LogProb: -13.083599679803529
Palabra: 14szw      Frec: 0     LogProb: -13.083599679803529
Palabra: 14th       Frec: 0     LogProb: -13.083599679803529
Palabra: 15         Frec: 0     LogProb: -13.083599679803529
Palabra: 16         Frec: 0     LogProb: -13.083599679803529
Palabra: 160        Frec: 0     LogProb: -13.083599679803529
